timestamp,task,spec,baseline,device,N,T,dt,num_obstacles,passrate,success,best_rho,gpu_traj_s,rho_min,K,delta,accept_rate,reject_rate,near_feasible,seed,world_seed,goal_r,min_start_goal_dist,los_block_required,opt_max,K_basis,iters_basis,warm_hits,warm_hits_pct,median_rrt_plan_s,hy_ddpm_draws,hy_ddpm_succ,hy_fb_calls,hy_fb_succ,hy_fb_med_s,ddpm_win_rate,fb_call_rate,fb_success_rate
2025-09-06T18:21:52.324229,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.20323128998279572,0.20323128998279572,0.6989963054656982,5752.953166951642,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-06T18:21:57.516086,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.34268707036972046,0.34268707036972046,0.4419567883014679,5511.636733804508,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-06T18:22:02.635399,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.2848639488220215,0.2848639488220215,0.6996352672576904,5197.8573179380555,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-06T18:22:07.770208,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.43112245202064514,0.43112245202064514,0.43858104944229126,5962.528261106075,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-06T18:22:12.865002,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.28911563754081726,0.28911563754081726,0.6989327669143677,5898.442194686202,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-06T18:24:47.544351,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.23299318552017212,0.23299318552017212,0.6988997459411621,7.845027161980754,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-06T18:27:20.726429,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.3639455735683441,0.3639455735683441,0.439365029335022,7.940764724081829,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-06T18:29:51.821480,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,8.044527654689974,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-06T18:32:25.571165,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.44390809535980225,7.903994283294661,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-06T18:35:51.047168,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.31802719831466675,0.31802719831466675,0.6996736526489258,5.866588250456535,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-06T18:37:14.236790,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.23044216632843018,0.23044216632843018,0.6988997459411621,15.028030120897807,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,32,8,200,32,100.0,0.3351634740829468,,,,,,,,
2025-09-06T18:38:36.790726,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.363095223903656,0.363095223903656,0.4296135902404785,15.166703199986756,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,32,8,200,32,100.0,0.2806434631347656,,,,,,,,
2025-09-06T18:40:00.211772,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,15.001420820400675,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,32,8,200,32,100.0,0.31692659854888916,,,,,,,,
2025-09-06T18:41:21.545832,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.4354299306869507,15.405149784623891,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,32,8,200,32,100.0,0.2779569625854492,,,,,,,,
2025-09-06T18:42:45.375362,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.317176878452301,0.317176878452301,0.6996736526489258,14.918515784250665,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,32,8,200,32,100.0,0.36260986328125,,,,,,,,
2025-09-06T22:38:05.868936,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,1176,64,0.1,5,0.9702380895614624,0.9702380895614624,0.6982722282409668,0.2406384691623374,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-07T05:09:12.049741,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,1176,64,0.1,5,0.31292515993118286,0.31292515993118286,0.6999073624610901,36.56311768068411,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,32,8,80,,,,,,,,,,,
2025-09-07T05:10:34.174226,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.20323128998279572,0.20323128998279572,0.6989963054656982,4469.549986000096,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-07T05:10:39.450167,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.34268707036972046,0.34268707036972046,0.4419567883014679,5883.301928696668,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-07T05:10:44.809345,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.2848639488220215,0.2848639488220215,0.6996352672576904,5964.496599058983,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-07T05:10:50.040132,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.43112245202064514,0.43112245202064514,0.43858104944229126,5950.443950635156,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-07T05:10:55.542904,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.28911563754081726,0.28911563754081726,0.6989327669143677,5659.777216549379,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,,8,200,,,,,,,,,,,
2025-09-07T05:13:37.921987,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.23299318552017212,0.23299318552017212,0.6988997459411621,7.485794612932755,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-07T05:16:20.590274,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.3639455735683441,0.3639455735683441,0.439365029335022,7.460712917224077,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-07T05:18:53.622695,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,7.943191586514775,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-07T05:21:26.418717,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.44390809535980225,7.949934879294793,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-07T05:24:01.841629,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.31802719831466675,0.31802719831466675,0.6996736526489258,7.812025773852029,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,32,8,200,,,,,,,,,,,
2025-09-07T05:25:58.857087,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.2321428507566452,0.2321428507566452,0.6988997459411621,10.4934502222561,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,32,8,200,32,100.0,1.224136233329773,,,,,,,,
2025-09-07T05:27:55.982731,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.3613945543766022,0.3613945543766022,0.42605888843536377,10.481869185419928,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,32,8,200,32,100.0,0.9791902303695679,,,,,,,,
2025-09-07T05:29:42.326571,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,11.602823783714756,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,32,8,200,32,100.0,0.9700556993484497,,,,,,,,
2025-09-07T05:31:27.670443,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.44432950019836426,11.711220966960164,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,32,8,200,32,100.0,1.0315955877304077,,,,,,,,
2025-09-07T05:33:16.733355,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.31802719831466675,0.31802719831466675,0.6996736526489258,11.294533059999534,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,32,8,200,32,100.0,1.1165096759796143,,,,,,,,
2025-09-07T05:33:52.304969,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,1176,64,0.1,5,0.21938775479793549,0.21938775479793549,0.6996375322341919,38.371328721654656,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,32,8,80,,,,,,,,,,,
