timestamp,task,spec,baseline,device,N,T,dt,num_obstacles,passrate,success,best_rho,gpu_traj_s,rho_min,K,delta,accept_rate,reject_rate,near_feasible,seed,world_seed,goal_r,min_start_goal_dist,los_block_required,opt_max,K_basis,iters_basis,warm_hits,warm_hits_pct,median_rrt_plan_s
2025-09-06T18:21:52.324229,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.20323128998279572,0.20323128998279572,0.6989963054656982,5752.953166951642,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,,8,200,,,
2025-09-06T18:21:57.516086,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.34268707036972046,0.34268707036972046,0.4419567883014679,5511.636733804508,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,,8,200,,,
2025-09-06T18:22:02.635399,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.2848639488220215,0.2848639488220215,0.6996352672576904,5197.8573179380555,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,,8,200,,,
2025-09-06T18:22:07.770208,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.43112245202064514,0.43112245202064514,0.43858104944229126,5962.528261106075,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,,8,200,,,
2025-09-06T18:22:12.865002,nav2d,gf_avoid_reach,ours,cuda,1176,64,0.1,5,0.28911563754081726,0.28911563754081726,0.6989327669143677,5898.442194686202,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,,8,200,,,
2025-09-06T18:24:47.544351,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.23299318552017212,0.23299318552017212,0.6988997459411621,7.845027161980754,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,32,8,200,,,
2025-09-06T18:27:20.726429,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.3639455735683441,0.3639455735683441,0.439365029335022,7.940764724081829,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,32,8,200,,,
2025-09-06T18:29:51.821480,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,8.044527654689974,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,32,8,200,,,
2025-09-06T18:32:25.571165,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.44390809535980225,7.903994283294661,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,32,8,200,,,
2025-09-06T18:35:51.047168,nav2d,gf_avoid_reach,opt,cuda,1176,64,0.1,5,0.31802719831466675,0.31802719831466675,0.6996736526489258,5.866588250456535,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,32,8,200,,,
2025-09-06T18:37:14.236790,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.23044216632843018,0.23044216632843018,0.6988997459411621,15.028030120897807,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,32,8,200,32,100.0,0.3351634740829468
2025-09-06T18:38:36.790726,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.363095223903656,0.363095223903656,0.4296135902404785,15.166703199986756,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,32,8,200,32,100.0,0.2806434631347656
2025-09-06T18:40:00.211772,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,15.001420820400675,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,32,8,200,32,100.0,0.31692659854888916
2025-09-06T18:41:21.545832,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.4354299306869507,15.405149784623891,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,32,8,200,32,100.0,0.2779569625854492
2025-09-06T18:42:45.375362,nav2d,gf_avoid_reach,opt_basis_from_rrt,cuda,1176,64,0.1,5,0.317176878452301,0.317176878452301,0.6996736526489258,14.918515784250665,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,32,8,200,32,100.0,0.36260986328125
